id|time|attempt|label|category|sentence
20|1526378794.1409204||2|Case: loc/acc|То есть информации в ++единице++ времени мы получаем настолько много , что ее анализ требует  огромных ресурсов и времени .
20|1526379419.9126143||0|Number: s/p|Сейчас « Вета-Сайенс » ++использует++ тридцать научных организаций .
20|1526330887.0791056||0|Case: instr/gen|Они ,  возможно , и были суровыми и уж точно не чурались ++грабежами++ , но от одиночества в своих дальних походах не страдали  .
20|1526329349.1594553||1|Number: s/p|Как и следовало ожидать , дружеские отношения ++человека++ и котов начались вместе с появлением земледелия .
20|1526329612.3436172||0|Case: nom/gen, Number: s/p|Так что  __хвостатый__ __охранник__ сначала __распространялся__ по миру вслед за ++мотыгу++ и ++серп++ .
20|1526331477.773861||0|Case: nom/gen|Кроме того , коты часто  фигурируют в скандинавской мифологии : они __тащили__ на себе колесницу ++богиня++ любви Фрейи , а у Локи из Утгарда был настолько  большой кот , что его не мог поднять сам Тор .
21|1560863199.1630666|1|0|Number: s/p, Case: nom/gen|Исследователи из парижского Института Жака  Моно проанализировали ДНК 290 котов из 30 археологических памятников , ++разбросанный++ по разным уголкам планеты : по Европе , Ближнему __востока__  и Африке .
21|1560863199.1630666|1|0|Verb form: ind/3 past p s, Base|И одними женами дело не ++ограничивается++ – новое исследование __показать__ , что скандинавы брали с собой еще и котов .
21|1560863225.653698|2|0|Case: gen/dat|Исследователи из парижского Института Жака Моно проанализировали ДНК 290 котов из 30 археологических памятников ,  __разбросанный__ по разным уголкам планеты : по Европе , Ближнему __востока__ и __африкы__ .
21|1560881125.3691788|2|0|Number: p/s|Только рыба плохо ++клевали++ : поймали всего с десяток пескариков .
21|1560879881.184107|1|0|Case: gen/loc|Именно он запечатлен __на__ ++знаменитых++ ++дисков++ из Феста .
22|1556827803.046685|2|0|Verb form: imp/gerund|Когда к тебе на  дачу приезжают бедные родственники , то не бледней , а ++торжествуй++ восклицай : « Хорошо , что это не __городовое__ !
23|1551431263.2672923||0|Case: gen/nom|В саду старика крестьянина  в провинции Пачиу ( ныне Хунань ) необычайно разрослось апельсиновое ++дерева++ .
23|1551433307.118717||0|Number: s/p|__пешкые__ двигаются на одно поле вперед до ++того++ пор , пока не __переидут__ "" реку "" ."
23|1551434447.8878827||0|Case: gen/nom|В 1779 __лет__ внук и наследник графа ++джорджа++ Уолпол продал за £ 40 тыс .
25|1552376180.435789||0|Verb form: 3 fut p/inf|Для этого недостаточно ++выиграют++ 200 000 , ++получит++ Белого __орела__ , жениться на хорошенькой  , прослыть благонамеренным — все эти блага тленны и поддаются привычке .
26|1551452387.1253216||0|Case: gen/nom|Если жить только для себя , своими мелкими заботами  о собственном благополучии , то от прожитого не останется и ++след++ .
26|1551452835.330857||2|Number: s/p|Надо иметь и ++принцип++ в жизни .
26|1552062697.2671344||2|Tense: pres/past| В качестве опорных __елементов__ своих храмов и __общественный__ зданий греки ++используют++ колонны , аналогичные тем , которые поддерживают Парфенон .
26|1552125132.54707||0|Case: loc/acc|Все афинские  граждане были участниками городской ассамблеи , которая созывалась раз в ++неделе++ .
26|1552125310.33877||0|Gender: m/f, Cas: loc/dat|На ++этом++ ассамблее мог выступить любой гражданин .
26|1552671071.9592087||0|Number: p/s|Простите за тривиальное словцо , но мне было не до высокого слога ... потому что ведь  все , что только ни было в Петербурге , или ++переехали++ , или переезжало на дачу ; потому что каждый почтенный  господин солидной наружности , нанимавший извозчика , на глаза мои тотчас же обращался в почтенного отца семейства , который после обыденных должностных занятий отправляется налегке в недра своей фамилии , на дачу ; потому что у каждого прохожего был теперь уже совершенно особый вид , который чуть-чуть не говорил всякому встречному : « Мы , господа , здесь только так , мимоходом , а вот через два часа мы уедем на дачу » .
26|1551442613.3728142||0|Tense: pres/past|распространение христианства перестраивает всю структуру европейской культуры , а переселения народов выдвигают новые народы и новые языки , которые в Средние века стали основой национальных литератур , существующих до наших дней , историческая преемственность античной и  новоевропейских культур всегда оставалась ощутимой , и античная литература всегда __представляется__ истоком и часто образцом новых литератур .
26|1551449445.167803||0|Case: loc/gen|Так античность выступала  __духовная__ __опора__ европейской культуры в решающие и поворотные моменты ее ++развитии++ .
26|1551451480.6762307||0|Number: p/s|Система жанров ++европейских++ литературы с ее четким расчленением эпоса , лирики и драмы  , с ее выделением оды , элегии и песни в лирике , трагедии и комедии в драме непосредственно развивалась из системы жанров античной литературы .
26|1551451480.6762307||0|Case: instr/gen|Система жанров европейской литературы с ее четким расчленением эпоса  , лирики и драмы , с ее выделением оды , ++элегией++ и песни в лирике , ++трагедией++ и ++комедией++ в драме  непосредственно развивалась из системы жанров античной литературы .
26|1551451770.8092334||0|Case: gen/inst|Система __стили__ европейской литературы с ее ++классификации++ приемов , различением __метафоры__ , метонимий и т .
26|1551817322.4647503||0|Number: s/p, Case: non/dat|Носителями второй - древние __македоняны__ , народ , родственный ++грек++ , находившийся под __воздействьем__ греческой культуры с самых давних времен  .
26|1551960011.9375956||0|Case: gen/instr|Римские авторы не раз писали по-гречески , греки  же в римской державе чуждались латинского языка , пренебрегали латинской ++литературы++ и в своем политическом подчинении утешались сознанием непререкаемого духовного превосходства  .
26|1551976045.637475||0|Number: s/p|Полисы продолжали существовать , но лишь как __самоуправляющаясь__ ++ячейка++ большого государства .
26|1551976528.1819313||0|Case: nom/gen|История греческой и история римской литературы обычно излагаются раздельно лишь из соображений педагогических ; в настоящем же очерке развитие этих литератур прослеживается параллельно , как двух  разноязычных вариантов единой культуры ( при всем своеобразии их культурных ++традиции++ ) .
26|1553456990.7784398||0|Case: nom/dat|Она их надела  , затем выскользнула из-под одеяла и на цыпочках __прокраслась__ к ++окно++ .
26|1553869822.9200559||0|Case: dat/acc|Внимательно к  нему присмотревшись , она решила , что он __что-то__ все-таки __похожий__ на ++человеку++ .
26|1553870412.1618898||0|Case: nom/gen|Софи знала , что двое ++дети++ Гучи __спали__ в одной из комнат наверху .
28|1565284067.5660772|1|0|Tense: past/fut|Только они разговаривали не просто , как другие ребята , а рассказывали друг другу разные небылицы , будто пошли на спор , кто кого ++переврал++ .
28|1554753698.6277802|1|0|Case: loc/acc|Но в ++этом++ день им не повезло : рыба совсем не клевала .
28|1554754865.6994805|1|0|Case: dat/gen|— Там , у ++реке++ , на колхозном .
28|1565261861.0619776|1|0|Mood: ind/imp|— Или __несешь__ огурцы , или совсем ++уходит++ из __дома__ , ты мне не сын !
28|1565262592.4273944|2|2|Number: p/s, Case: loc/acc|__бросию__ их тут , в ++канавах++ , а скажу , что отнес , — решил Котька  и стал оглядываться вокруг .
28|1565263073.755966|2|0|Gender: f/m, case: dat/nom|— Он мне свои огурцы отдал , а ++самой++ дома __сидели__ .
28|1565269595.5325844|1|0|Gender: m/f|Мама ++сказал++ , чтоб я __отнести__ обратно .
28|1565366665.9473472|1|0|Number: p/s|Позднее , уже в эпоху микенской  культуры , __возникнул__ « линейное письмо Б » — упрощенная ++формы++ письма А , приспособленная для __нужды__ другого народа .
28|1565366865.755688|2|0|Case: loc/instr|Глиняные таблички написаны в основном ++этом++ шрифтом .
28|1565177156.4666598|1|2|Case: gen/loc|В 1779 ++лет++ внук и наследник графа Джордж Уолпол продал за £ 40  тыс .
28|1565177560.3170958|1|0|Case: gen/instr|Вместе с ++коллекции++ в Петербург привезли представленный на выставке портрет Роберта Уолпола __с__  полный рост , заказанный самой моделью Жан-Батисту ван Лоо и получивший одобрение в виде размещения в спальне графа .
28|1565182794.4416265|1|0|Short/full: f/s |На выставке ++показанное++ само издание и отдельно 21 гравюра .
28|1556639755.6569026|2|0|Case: gen/nom, Number: s/p, Plur form: дерева|Во-вторых , поначалу с наступлением засухи ++дерева++ и другие растения __синтезировали__ много изопрена – одного из тех  самых веществ , которые участвуют в озонопорождающих реакциях .
28|1556639755.6569026|2|1|Tense: past/pres| Во-вторых , поначалу с наступлением засухи __дерева__ и другие растения ++синтезировали++ много изопрена – одного из тех самых веществ , которые  участвуют в озонопорождающих реакциях .
31|1553526990.2686703||2|Case: gen/insrt|Он кота угостил и спрашивает  : — А откуда ты знаешь , что __я__ дядей ++федора++ звать ?
31|1553528030.4014604||0|Case: dat/gen|Кот сомневается : — Мама твоя ++мне++ выгонит .
31|1553624343.070248||0|Case: gen/nom|Будет у нас сторожевой ++кота++ .
31|1553624755.5267332||0|Case: instr/gen|Он с ++вечером++ сложил в __рюкзаке__ все , что надо .
31|1553929512.7600825||0|Gender: m/n|— И с котами связано , и что-то ++морской++ есть в __этом__ фамилии .
31|1553930668.7454004||0|Case: gen/instr|У нас за ++реки++ новый дом построили , пятиэтажный , как в городе .
31|1554821004.540138|2|0|Number: s/p, Case: dat/gen / Could be spelling error|Мы __задержаемся__ у ++другу++ и __вернемся__ домой очень поздно .
31|1554821425.7462215|1|0|Gender: m/f|Я так ++разозлился++ , но ++сдержался++ и __ни__ сказала все , что ++думал++ .
31|1554977989.0075023|1|0|Number: s/p|Атмосферное давление в ++пределе++ нормы .
32|1553879264.3641787||0|Case: gen/loc|Именно он запечатлен на ++знаменитого++ диске из Феста .
32|1553879546.8060129||0|Short/full: f/s|Глиняные таблички ++написанные++ в основном этим __шрифт__ .
33|1551879277.7035124||0|Case: nom/loc, Number: s/p, Base| Впервые ( в XIV веке ) Магеллановы Облака описал в ++свой++ заметках Антонио Пигефетта , спутник путешественника Фернана Магеллана , во  время первого в истории кругосветного плавания .
33|1552385176.6702697||0|Case: gen/instr, Number: p/s|"Учиться начинают с простого прыжка вниз ногами – "" ++солдатиков++ "" ."
33|1553263848.1356614||0|Gender: m/f|Нильские  суда Одна из величайших цивилизаций __возникнует__ на ++узком++ полосе плодородной __земля__ вдоль берегов реки Нил в __египете__ .
34|1567004366.6336167|1|0|Case: dat/instr|Все четыре времени года по-своему уникальны , у  каждого из них имеются __своими__ особенные черты , которые с ++каждому++ годом __удивляет__ своими красивыми __явления__ .
34|1567189057.5345788|1|0|Case: loc/gen|Когда я побывала в этом городе впервые три года назад , я поняла , что ,  как минимум , __хотел__ выучить французский язык , а в __перспектива__ – продолжить свое образование в одном из парижских ++университетах++ ,  в конце концов , у всех должна быть какая-то мечта .
34|1567189086.463119|2|0|Gender:m/f|Когда я побывала в этом городе впервые три года назад , я поняла , что ,  как минимум , ++хотел++ выучить французский язык , а в __перспектива__ – продолжить свое образование в одном из парижских университетов ,  в конце концов , у всех должна быть какая-то мечта .
34|1567183869.1270216|1|0|Number: p/s, Case: acc/loc|В ++музеи++ было очень интересно .
35|1566688554.7984958|1|2|Number: p/s|При этом большая часть из нескольких  тысяч мигрантов , __который__ власти Мехико __предоставал__ временный лагерь на ++территориях++ спортивного комплекса на востоке города , пока __оставался__ на месте  .
35|1566688554.7984958|1|0|Case: gen/loc|При ++этого++ большая часть из __несколких__ тысяч мигрантов , __который__ власти Мехико  предоставили временный лагерь на территории спортивного комплекса на востоке города , пока остаются на месте .
35|1555625614.1034975|2|0|Number: p/s|Озоновый слой стратосферы защищает нас от жесткого ультрафиолетового излучения , но на самом-то деле озон токсичен  – __будет__ агрессивным окислителем , он повреждает органы дыхания , ++вызывают++ мутации , а при высоких концентрациях может просто __убивать__ .
36|1554483547.485893|1|0|Case: loc/acc|Не  так давно выяснилось , к примеру , что в морские ++походах++ с ними отправлялись жены .
36|1554478306.3754318|1|0|Tense: fut/past|« Мы хотели сделать событие  не просто российское , но международное по __маштабу__ , — ++отметит++ руководитель Департамента культуры Москвы Александр Кибовский .
36|1556285746.1170287|1|0|Person: 1/3, Base|« Он терпеть не ++можешь++ черствого __хлеб__ » – и я бегу в булочную .
36|1556820175.8374214|2|0|Case: loc/acc|Несколько лет назад , когда я играл в ++водном++ поло в команде __мастером__ , Димка боготворил меня .
36|1557336410.2674494|1|0|Case: loc/dat|Таким образом он выражает свою иронию __на__ ++отношении++ к нашему дому , который до революции __называется__ « Меблированные  комнаты „ Барселона “ .
37|1550248350.488106||0|Number: s/p, Case: nom/gen|Не было ни демонстрации протеста со стороны болельщиков ,  ни разгромных материалов на два разворота в Tuttosport , ни ++провокационный++ вопросов на пресс-конференции .
37|1551196481.3700943||0|Case: nom/gen, Base|Не было ни __димонстраций__ протеста со ++сторона++ болельщиков , ни разгромных материалов на два __развороты__ в Tuttosport  , ни провокационных вопросов на пресс-конференции .
38|1553679147.3588948||0|Case: loc/gen| Только три галактики , кроме Млечного __путя__ , видны с ++земле++ невооруженным глазом — Большое и Малое Магеллановы Облака и __галактики__  Андромеды .
38|1553245842.518451||0|Gender: n/f|Позже Хокинс ++призналось++ , что ради __этого__ соревнований даже __пропустил__ свой __послеобеденной__ сон  .
38|1553256559.6621113||7|Other: wrong word, шесть/шест|До бега он  также занимался спортом : он метал диски и прыгал с ++шестой++ еще в колледже .
38|1554554747.478267|1|0|Case: gen/dat| Впрочем , перед тем , как выходить на __корте__ советуем ++вас++ поднять уровень общей физической подготовки .
38|1554555182.6705334|1|0|Number: s/p, Case: dat/loc|Самым эффективным способом занятий станет  __работой__ с личным тренером , можно прийти и сразу в ++группе++ .
38|1550502705.1839254||2|Number: s/p|В Великобритании часть депутатов  от консервативной партии , в том числе некоторые члены кабинета ++министра++ , требуют новых переговоров по договору .
38|1555052713.5475996|1|0|Gender: m/n| Он , как ++приличествовал++ знатному английскому вельможе , составил __превосходная__ __коллекция__ европейского искусства .
38|1555054327.9413664|2|0|Case: loc/acc|Вместе с коллекцией  в Петербург привезли представленный на выставке портрет Роберта Уолпола в ++полном++ рост , заказанный самой моделью Жан-Батисту ван Лоо и получивший  одобрение в виде размещения в спальне графа .
38|1551862961.9516013||0|Case: gen/acc|в ++чести++ его победы над хеттами , пришедшими из Сирии .
38|1551863249.973827||0|Other: personal/posessive pron|После ++ими++ смерти народ вернулся к многобожию .
44|1551629301.6782494||0|Number: s/p|Шеогората __изображает__ в виде бородатого __мужчина__ в необычных ++одежде++ и с __тростой__ в __левом__ руке .
45|1552397143.3101885||0|Number: s/p|После этого гипотеза об основной роли астероидов в появлении ++земной++ океанов __стали__ почти __общеприняты__ .
45|1553597513.7299674||0|Gender: m/f|В европейских странах вода считается ++загрязненным++ , если в литре растворено больше нанограмма бензапирена .
45|1553597830.0005305||2|Case: dat/gen|Исследователи из ++саратовскому++ ++госуниверситету++ , Гентского университета ( __бельгии__ ) и Мюнхенского технического университета попытались обнаружить след бензапирена с  помощью полимеров с молекулярным импринтингом .
46|1550680037.5209994||0|Case: gen/dat|Среди экспонатов  — картина « Славная победа » , ++которая++ в 1955 __года__ Ривера подарил советскому Союзу художников .
46|1550680037.5209994||0|Case: gen/nom|++творчества++ Диего Риверы __будут__ представлено его __работими__ в стилистиках __постимпрессионизмах__ ,  кубизма и реализма .
48|1543679617.167765||0|Number: p/s|— Где ты их ++взяли++ ?
48|1543679886.818228||0|Verb form: 3 past s f/inf|Котька начал ++вынимала++ огурцы из карманов .
48|1543680298.8573785||0|Tense: fut/past, Person: 2/3|А если б он ++поймаешь++ вас ?
48|1543681014.2276578||0|Case: loc/acc|Мама __стано́вится__ совать огурцы обратно Котьке в ++кармане++ .
48|1544196113.0689225||0|Verb form: 3 past s m/inf|Я так обрадовался , что и ++сказал++ нельзя !
48|1544196290.403741||2|Case: loc/acc|__меня__ , кстати , завтра надо в ++городе++ поехать .
48|1544203023.5528693||0|Verb form: 3 past p/inf|Стали мы другую веревку ++искали++ .
48|1544716269.8689935||3|Number: p/s|Древнеегипетская __цивилизацая__ ++просуществовали++ 3500 лет и создала много замечательнейших памятников древней культуры .
48|1544716677.6941576||0|Case: acc/nom|Паводки гарантировали плодородие , но они  же были бедствием , когда ++реку++ разливалась в неподходящее время __год__ и __мечтажала__ все __посев__ .
48|1544716967.4634006||0|Number: s/p|Крестьяне научились регулировать паводковые воды ,  возводя __дамба__ и сооружая пруды , в ++который++ на случай __засуха__ хранились __запас__ воды .
52|1554150100.718092||0|Short/full: f/s|Не могу я наказывать , по слабости моего нездоровья  … Посеките его заместо меня , будьте столь благородны и ++деликатный++ , Евтихий Кузьмич !
52|1554640414.507857|2|0|Case: gen/instr|Зеленое пятно и тени от панталон и  пеленок колеблются , мигают ей и скоро опять овладевают ее ++мозга++ .
52|1554640741.49828|1|0|Case: loc/gen|— Подайте милостынки ++христе++ ради !
52|1555242623.1651986|1|0|Person: 3/2|Когда ++бегает++ и ++ходит++ , спать уже не так хочется , как в сидячем  положении .
52|1564301462.2853248|1|0|Number: p/s|++пахнут++ щами и __сапожные__ товаром .
54|1569487761.7650757|1|0|Number: s/p|Способность учиться во сне активно ++изучает++ , но результаты __почти__ получаются __проти́воречивые__ .
54|1553512702.4808984||0|Gender: m/f, Short/full: f/s, Base|Выяснить , насколько ++загрязненный++ речная или питьевая вода , можно только в __лабораторях__ .
55|1545167758.1240451||2|Number: p/s|В ++экспозиции++ __включи__ картины разных __двурчиских__ этапов Фриды Кало : работы ,  вдохновленные искусством Ренессанса , и более поздние полотна , насыщенные символами и фетишами .
55|1545166741.8736346||0|Gender: m/n|Издание гравюр ++завершился++ уже после продажи коллекции , поэтому окончательное название двухтомника —  « Комплект эстампов , гравированных с самых главных картин коллекции ее императорского величества императрицы России , ранее находившихся во владении графа Орфорда в Хоутон-Холле в Норфолке » .
58|1555011911.3641226|1|0|Gender: m/n, Base|В доме Шуминых только что кончилась всенощная , которую заказывала бабушка Марфа Михайловна , и теперь  Наде – она вышла в сад __при__ __минуткы__ – видно ++был++ , как в зале __накрывала__ на __столе__ для __закускы__ ,  как в своем пышном шелковом платье суетилась бабушка ; отец Андрей , соборный протоиерей , говорил о чем-то с матерью Нади , Ниной Ивановной , и теперь мать при вечернем освещении сквозь окно почему-то казалась очень молодой ; возле стоял сын отца Андрея , Андрей Андреич , и внимательно слушал .
58|1555011911.3641226|1|0|Case: loc/acc|В доме Шуминых только что кончилась всенощная , которую заказывала бабушка Марфа Михайловна , и теперь Наде – она вышла в сад на  __минуткы__ – видно __был__ , как в зале __накрывала__ на ++столе++ для __закускы__ , как __во__ своем пышном шелковом __платьом__ суетилась  бабушка ; отец Андрей , соборный протоиерей , говорил о чем-то с матерью Нади , Ниной Ивановной , и теперь мать при вечернем освещении сквозь окно почему-то казалась очень молодой ; возле стоял сын отца Андрея , Андрей Андреич , и внимательно слушал .
59|1539535921.0534167||0|Case: acc/dat|Вторая волна распространения котиков по ++ойкумену++ началась на несколько тысячелетий позже .
59|1539535921.0534167||0|Number: s/p| Ее эпицентром стал Египет , откуда мышеловы достаточно быстро достигли ++дальнего++ уголков Африки , Азии и Европы .
62|1555336305.5825918|1|2|Number: s/p|Я такую кашу сварю , что ++палец++ оближешь !
62|1553867572.0158327||0|Case: loc/nom, Number: s/p|Гончарные ++изделии++ часто украшали __сцена__ обыденной жизни .
62|1553868713.6516213||0|Number: p/s|В каждом ++храмах++ стояли скульптурные изображения того бога , которому был посвящен храм  .
62|1553868999.3830533||0|Case: acc/instr|Верхнюю __части__ колонны обычно украшали ++резьбу++ .
62|1553869119.6856077||0|Tense: past/pres, Gender error: fem|В Афинах была  введена система правления , именуемая « демократией » , что ++означала++ « народовластие » .
62|1553869271.1425848||0|Case: loc/dat, Gender: m/f|На ++этом++ ассамблее мог выступить любой гражданин .
62|1555336486.9861395|1|1|Case: loc/acc, Chunk|И в наше время все врачи приносят клятву Гиппократа           В ++классическом++ ++периоде++ в Греции __расцветет__ искусство , __философию__ и __науку__ .
62|1553871636.214582||0|Gender: f/n, Tense: past/pres|Позже в _Journal __of __Experimental __Psychology : __General _вышла еще  одна __работой__ , в которой говорилось , что от языка ++зависела++ и наше восприятие времени .
64|1543846707.729965||0|Case: loc/acc|Но в ++этом++ день им не повезло : рыба совсем не клевала .
66|1553593558.2721782||0|Gender: f/m|На небе безоблачной ночью можно увидеть ++млечная++ Путь — слабо мерцающая полоса звезд , которая протянулась через  все ночное небо .
66|1553595237.6680613||0|Gender: m/f|На ++этом++ почве хорошо росла трава , что обеспечивало __позбишемый__ овец ,  коз и крупный рогатый скот .
66|1554828044.3093624|1|0|Case: nom/loc|И вдруг на фоне всего этого буйства красок и запахов появляется  хрупкая фигура в строгом маленьком черном платье , в туфлях- ++лодочки++ и с короткой стрижкой .
66|1554828413.2198784|1|0|Verb form: 3 past s m/inf|Но тогда , до великой Коко , никто и ++представил++ себе не мог , что черный – это не только  траурный цвет .
68|1551776889.3315105||0|Verb form: inf/gerund, Base|Крестьяне научились регулировать паводковые воды , ++возводить++ дамбы и сооружая пруды , в __которые__ на случай засухи  хранились запасы воды .
69|1552744537.7851958||0|Case: instr/gen|"Президент ++республикой++ и канцлер также обменялись ( __информация__ ) по ситуации на  Украине "" , — заявляют в Елисейском дворце ."
71|1565766474.1327522|1|0|Case: gen/insrt|На душе у него было радостно       Один раз Павлик взял с ++себя++ Котьку на __реке__ ловить рыбу .
71|1566550523.1615841|2|0|Tense: past/fut, Number: s/p|++съел++ весь хлеб , а на ужин сварим кашу .
71|1566552106.3862534|1|0|Case: loc/acc|Мишка схватил ложку и стал кашу обратно в ++кастрюле++ впихивать .
71|1566552122.948052|2|0|Person: 3/2|— Куда же ты ++лезет++ ?
71|1566895562.8918188|1|2|Short/full: s/f|Я __воьзу__ ложку , __попробую__ : крупа совсем ++тверда++ .
71|1565855220.866142|1|0|Gender: m/f|Среди экспонатов — картина « ++славный++ победа » , __которая__ в 1955 __года__ Ривера подарил советскому  Союзу художников .
73|1555013677.668101|1|0|Gender: f/m|Знаешь , — ++говорила++ Мишутка , — раньше я __была__ большой-большой , как дядя Боря , а потом __сделаюсь__ маленький  .
73|1555016565.5782292|1|0|Case: gen/nom|Вот вы все врете , да без  __толка__ , а я __сразу__ соврал , мне __из__ этого ++пользы++ .
76|1551282064.6164103||0|Number: s/p, Base|Их __текст__ до ++сей++ пор не расшифрованы .
77|1545768081.4337583||0|Case: loc/acc|Только они разговаривали не просто , как другие ребята ,  а рассказывали друг __другами__ разные __небылици__ , будто пошли на ++споре++ , кто кого переврет .
77|1544029322.8027408||0|Verb form: past/inf|Можно ++размахивал++ руками .
77|1544029709.092281||0|Case: instr/gen|Может , выпивший муж __напасает__ на ++женой++ , или , наоборот , та его допиливает ?
77|1544656783.8807075||0|Short/full: f/s|      Тургенев и Толстой были близко ++знакомыми++ друг с другом , однако отношения у них складывались непросто сорившись едва не до дуэли , они перестали общаться друг с другом на целых семнадцать лет .
77|1543761373.9206636||0|Gender: n/m, Case: nom/gen|Но там есть то , чего уже не снимет никто и никогда – жизнь , увиденная глазами людей той эпохи   Советское кино было парадоксальным явлением в мировом кинематографе с __первое__ дня своего существования .
77|1544605266.3495383||0|Verb form: 3 past s f/inf|Кашу ведь просто ++варила++ .
77|1544660855.9380903||0|Gender: f/m|На небе безоблачной __ночи__ можно увидеть ++млечная++ Путь — слабо мерцающая полоса звезд , которая протянулась через  все ночное небо .
77|1544661227.5881424||1|Short/full: f/s|Хотя галактики ++огромные++ , они находятся так далеко , что выглядят размытыми облаками  .
77|1544657145.9468975||0|Gender: m/f|О появлении ++этого++ игры рассказывают многочисленные легенды .
77|1544204131.1173313||2|Number: s/p|"Председатель Еврокомиссии проинформировал меня , что документ согласован на уровне переговорщиков , согласован в принципе  на политическом __уровене__ и теперь должен быть утвержден __решеньем__ лидеров ++страны++ "" ."
77|1544205134.593575||0|Number: s/p, Tense: past/pres|Против него ++выступал++ все оппозиционные партии , а также десятки членов парламента от  консерваторов .
77|1544529460.233445||0|Case: nom/gen|++центр++ этого __комплекс__ был Парфенон , __мроморный__ храм , посвященный богине-покровительнице города Афине  .
77|1544529941.1149359||0|Case: acc/gen|Гончарные изделия часто украшали сценами ++обыденную++ жизни .
77|1544552873.8323154||1|Verb form: 3 past p/gerund|Греческие __атлети__ тренировались , ++готовились++ к спортивному празднику , который проводили в Олимпии , расположенной  в Южной Греции , каждые 4 года .
77|1544553587.7242074||0|Number: s/p| В Древней Греции народ __высказывались__ против того , чтобы им ++правил++ богатые граждане .
77|1544701710.5521839||2|Case: acc/instr|Свой  рост леший также способен __изменяет__ : в лесу он может ++голову++ доставать до верхушек самых высоких деревьев , а через мгновение  , шагнув на луг , стать ниже травы .
77|1548601820.1106498||0|Case: loc/gen|Русская голубая — порода домашней кошки , признанная международными фелинологическими организациями  , которая стала известна в России только с __начала__ фелинологического ++движении++ .
77|1548602848.915556||0|Number: p/s, Case: dat/gen|Она всегда __реагировает__ на __жестикуляции__ , тон и речь ++людям++ .
77|1553729707.2906032||0|Number: s/p|Мост через Амур – самый  длинный на этой железной дороге : около 2 с половиной ++километра++ .
77|1553774597.3342953||0|Case: loc/acc|Оно отличается от главного тем , что до Екатеринбурга поезда следуют через старинные Муром  и Казань , а после __новосибирска__ заезжают еще и в ++новокузнецке++ .
77|1554278329.0573828||0|Number: s/p, Case: instr/loc|__сильный__ всего это скажется на __плацкарту__ – при ++сегментом++ Москва-Екатеринбург , Екатеринбург-Новосибирск , Новосибирск-Иркутск и Иркутск-Владивосток за все билеты  на плацкарт придется отдать около 18000 рублей .
77|1554382806.3713565|1|1|Number: s/p, Case: dat/instr|Можно выйти в интересующем городе и дальше добираться до __другого__ уже ++внутреннему++ поездами , либо проехать весь путь из Китая  в Россию без остановок .
77|1554382806.3713565|1|0|Number: s/p, Case: dat/instr|Можно выйти  в интересующем городе и дальше добираться до других уже внутренними ++поезду++ , либо проехать весь путь из Китая в Россию без  остановок .
77|1554907825.1740055|1|0|Short/full: f/s|В плацкарте питание не ++предусмотренное++ .
77|1555314355.5166085|1|0|Case: instr/loc| Удобнее всего путешествовать в __дышащем__ одежде , идеально – в ++спортивным++ костюме .
77|1556801559.4815|1|0|Case: gen/instr|Те , кому досталось верхнее  место , помещают свои вещи на большую полку над входной ++двери++ .
